,1: id,2: submitdate,3: lastpage,5: seed,6: startdate,7: datestamp,9: DemQ02,14: G01Q31,15: DemG055[SQ001],16: DemG055[SQ002],20: DemQ51[SQ001],21: DemQ51[SQ002],22: DemQ51[SQ003],23: DemQ51[SQ004],24: DemQ51[SQ005],25: DemQ51[SQ006],26: LitQ01[SQ001],27: LitQ01[SQ002],28: LitQ01[SQ003],29: LitQ01[SQ004],30: LitQ01[SQ005],31: LitQ01[SQ006],32: LitQ01[SQ007],33: LitQ01[SQ008],34: LitQ01[SQ009],35: LitQ01[SQ010],36: LitQ01[SQ011],37: LitQ01[SQ012],38: LitQ01[SQ013],39: LitQ01[SQ014],40: LitQ01[SQ015],41: UseQ01[SQ001],43: GTCQ01[SQ001],44: GTCQ01[SQ002],45: GTCQ01[SQ003],46: GTCQ01[SQ004],47: GTCQ01[SQ005],48: GTCQ02[SQ001],49: GTCQ02[SQ002],50: GTCQ02[SQ003],51: GTCQ02[SQ004],52: GTCQ02[SQ005],53: ILQ01[SQ001],54: ILQ01[SQ002],55: ILQ01[SQ003],56: ILQ01[SQ004],57: ILQ01[SQ005],58: ILQ01[SQ006],59: ILQ01[SQ007],60: ILQ01[SQ008],61: ILQ01[SQ009],62: ILQ01[SQ010],63: ILQ01[SQ011],64: ILQ01[SQ012],65: ILQ01[SQ013],66: ILQ01[SQ014],67: ILQ01[SQ015],68: WrittQ01[SQ001],69: WrittQ01[SQ002],70: OrgQ01[SQ001],71: OrgQ01[SQ002],72: OrgQ01[SQ003],73: OrgQ01[SQ004],74: OrgQ01[SQ005],75: OrgQ01[SQ006],76: OrgQ01[SQ007],77: OrgQ01[SQ008],78: CommQ01[SQ001],79: CommQ01[SQ002],80: CommQ01[SQ003],81: CommQ01[SQ004],82: CommQ01[SQ005],83: CommQ01[SQ006],84: CommQ01[SQ007],85: PEUQ01[SQ001],86: PEUQ01[SQ002],87: PEUQ01[SQ003],88: PEUQ01[SQ004],89: PEUQ01[SQ005],90: PEUQ01[SQ006],91: PUQ01[SQ001],92: PUQ01[SQ002],93: PUQ01[SQ003],94: PUQ01[SQ004],95: PUQ01[SQ005],96: PUQ01[SQ006],97: PUQ01[SQ007],101: interviewtime,102: groupTime30404,103: groupTime30405,104: groupTime30406,105: groupTime31251,106: groupTime30407,107: groupTime30408,108: groupTime30409,109: groupTime30410,110: groupTime30411,111: groupTime31270
86: PEUQ01[SQ002],0.01625875375936421,,,-0.010665042796764694,,,-0.2715311584402095,-0.26266295042457893,-0.22039080577273734,0.20166004670191565,0.06261779092540974,0.08703949374785068,-0.07497773460896145,0.14910404425819515,-0.09132535449814169,-0.07518065171779895,0.3694556594387371,0.5451677231132827,0.5697266166264823,0.5021613114051487,0.4978553577497209,0.4389079673128464,0.39456400564922733,0.3592163179171189,0.4737946625186211,0.32212498074087287,0.3478489679713367,0.5074723608590269,0.24755991136030558,0.19480154420421425,0.044159455405332705,0.3815132372018751,-0.0024036478519420808,0.21051587053230758,-0.22383056301176332,0.14352669873397933,0.2536525464396987,-0.28426101463125575,-0.34481662547129427,0.08185858384622949,0.10568678749110769,0.01728257986619293,0.09839804352620399,0.06970578770632405,0.4148936322331175,0.46779429961376745,-0.22426260343030102,0.009394538757025754,0.18171320684399214,-0.24310962433814812,0.029445463440716683,-0.3046389524727361,-0.017913300137002087,-0.4254445964432287,-0.11681933006936883,-0.056445965620099105,0.08185858384622947,-0.19061774301768125,0.022459680120178026,0.10602500353188762,-0.004374095800408874,-0.11217904498107087,0.230341307940959,0.02244985452140511,-0.08492433561815324,0.26776616763116784,0.09922831520427632,-0.051290819693038246,-0.175412092722215,-0.1362843912747714,0.017592370504613992,-0.0773959553020095,-0.28966071320317116,-0.11095900821829635,0.4743024418640021,1.0,0.7275971836984548,0.4668655201513856,0.5032165548647255,0.7141582505162756,0.3285463220830339,0.14942876004344305,0.20858375042364882,0.17330160757657245,0.3177992763965465,0.2656224364599639,0.3296853625171001,-0.04610205963712343,-0.0663805265649869,-0.0350092715838116,0.22261662628511097,0.24426686518366555,-0.4183664954296599,0.2412370745116691,-0.27772167457699487,-0.21262189085510944,-0.08903454604226647,0.1515065215766019
87: PEUQ01[SQ003],0.07597919181201411,,,-0.3170014444658774,,,-0.30327643596897197,-0.2901761501291088,-0.24743978139086337,0.1743122659718386,-0.15801521922958908,0.027869066910195504,-0.29549558792308095,-0.04216896874522125,-0.07878919660325047,-0.15920344843458129,0.519327647695909,0.6879631669143437,0.7129629381691232,0.6416191619522417,0.5971308232500758,0.7052063133381764,0.4282483344038783,0.4827397237161161,0.4661859552299981,0.5617849491871929,0.3625369371023368,0.3931058795493317,0.5406182028355256,0.33192105376759407,0.2901288098859852,0.5557929263730217,0.24884412554961527,0.42824442214589103,-0.2515453507802881,-0.07960172421729073,0.0683855829939566,-0.20869043228397943,-0.0420357719926176,0.16201499738708414,0.10965090509836202,0.026838385272841547,-0.03537125970914888,0.25195467711898556,0.562293583582105,0.6544858208100511,-0.22636955997537425,-0.03647231093011026,0.26414600671309046,-0.3219578793788796,-0.24768420668412303,-0.35133038310269926,-0.10980726523176382,-0.4301851962012762,-0.22920149175067583,-0.03652325501889613,-0.012462692106698828,-0.24107138699638972,0.07342733523851114,-0.18294207329475506,0.0169815023596866,-0.1671148510518082,-0.01923121374436019,-0.21789203696351697,0.03507455127067982,0.13650598079930343,0.15409318365927244,-0.18419133330337792,-0.27925914528105883,-0.15561627696219052,-0.031522458393694414,-0.13256181030755032,-0.3300299485208325,-0.17948953965443437,0.783210966179055,0.7275971836984548,1.0,0.7370003591146231,0.7418138540138152,0.6337299315770107,0.5726786991872344,0.4407657999940044,0.4309571150970294,0.36491219490540516,0.4205307332801659,0.3910213465465979,0.5788911899498654,-0.04801083438489158,-0.1746805161520815,-0.05723107750853872,0.17977156762623184,0.10506430229386632,-0.1068485694315457,0.2543962419055611,-0.17077909512003575,-0.3368526409542125,-0.03606013501285197,0.05732021623527116
88: PEUQ01[SQ004],0.12648006468042786,,,-0.2778855830319978,,,-0.07995559580403108,-0.04350357542384371,-0.030041380933032245,0.33757994993120877,-0.06736049798345257,-0.112213505721762,-0.24013666813305726,-0.12507800302873132,-0.10642925445753747,-0.19299686554254122,0.33919315221012475,0.5811326873743811,0.5175465558947826,0.4256602161650783,0.378812998926458,0.5111853807154212,0.17457156360559653,0.21178983900727671,0.17586070926335187,0.4872978418814159,0.12242965277148485,0.19414355345940437,0.4743651144411373,0.27940789843943287,0.39373605201788897,0.4094013852234787,0.4324585768396582,0.45062289380214055,-0.1805877127598091,-0.038599373108508306,-0.06063651875728962,-0.27050751628791697,-0.20293810912663393,-0.09712345532078664,0.04410448635129074,-0.06414092437822434,-0.2499254226573145,0.18293838153306918,0.4881094979125684,0.5369319062814144,-0.045837192279488376,-0.07200586602428137,0.39028309744911915,-0.32445946763016126,-0.24231894870875198,-0.2255432949207021,-0.16354198769151748,-0.31234738109418936,-0.1793799255764404,-0.06915471722374142,-0.07899374366090654,-0.3821484002608221,-0.0886955282299683,-0.2186061786039795,0.04587757493736878,-0.1789085182684998,-0.009991431026693011,-0.3079152955227351,0.09475812682717794,0.18548476507072603,-0.023401552606444616,-0.18621770236331125,-0.3410816435224992,-0.10995498637011618,0.014193619980683395,-0.11386751632451882,-0.12701077996397567,-0.1790446598053361,0.6250850312887594,0.4668655201513856,0.7370003591146231,1.0,0.4059978469567443,0.4774118798924562,0.5030976499961295,0.47887214172678,0.30984939571116366,0.22829477825682182,0.19573236885250653,0.21430562302374967,0.6986427287371799,0.001399792332483351,-0.010480430283194352,-0.024443635481882227,0.2066754446253645,0.12799820853238714,-0.03129783223374025,0.2728687707647924,0.1059622720528323,-0.12812443469554916,-0.010266986669035014,-0.09952677493536317
89: PEUQ01[SQ005],-0.13076654431157006,,,-0.14489717388724702,,,-0.3476383135550698,-0.36050864567145446,-0.2943615901970949,0.20593771409476458,-0.2982184357499466,-0.15020952629333978,-0.30766301914429595,-0.08317499229588098,0.01081937214872193,-0.0947348900315803,0.4482615284297251,0.5301515402776157,0.4198506239093816,0.5218673008724832,0.5351468346557503,0.573622182298521,0.5654545856513581,0.6334383695062014,0.5803270254859055,0.5420246122274833,0.45054298043261465,0.41406983820905896,0.49491975880099276,0.4292556617009545,0.14125315781798953,0.5266601340679301,0.30327118046723406,0.5574216309991771,-0.11304763928115313,-0.0072872992331986415,0.11018471422426564,-0.09325822450656135,0.14031307589593864,0.3097603510883694,-0.04274335289884066,-0.04791098752787227,0.042743352898840556,0.34256829117566445,0.40376716546935665,0.5477157661589487,-0.18172875604577732,-0.040067168808823994,0.20967368405281325,-0.26890232381903006,-0.11093183745165897,-0.2789604081381893,-0.0572993980126708,-0.25817197162625055,-0.07366270356965665,-0.08693345732978265,-0.025670747327765496,-0.13549562295318604,0.0012603848307955411,-0.21353442975328932,-0.14457832417228286,-0.12517252085708097,-0.11355611804296946,-0.2633051891948836,-0.0558708784742517,0.08939956468936895,-0.0016277041205831236,-0.31719098478338,-0.3727157117133444,-0.43593383233931926,-0.26693525794090767,-0.21358719990848854,-0.5035542078258128,-0.31548920269003966,0.7482798345392423,0.5032165548647255,0.7418138540138152,0.4059978469567443,1.0,0.6309248213788464,0.5647819689485661,0.4779788163423323,0.5602938483448475,0.525110269786122,0.6156550803789208,0.6138103861835257,0.5236369368012651,-0.13034556666175814,-0.2909182668769363,-0.11692733160203798,0.041372774411998145,0.00912342113491029,-0.2045219300458052,0.18823951554042043,-0.27008213253125235,-0.3885172999834562,-0.049987847245868224,0.08984016868946013
90: PEUQ01[SQ006],-0.1077825678172044,,,-0.0870241045734184,,,-0.2738608448246017,-0.2693669388876954,-0.22515645768506445,0.25979957984421165,-0.09339885081574963,-0.33460191426035063,-0.23722486329856382,-0.0147284236063949,-0.06486581250966154,-0.07281639194105163,0.27146264489895156,0.5130812886317331,0.4713963223802487,0.419878466923316,0.5131694451723274,0.5315079117158568,0.3796903471585766,0.4121511301634943,0.6035163264162913,0.45044261646145095,0.24375092994621536,0.3909032361960628,0.2637521893583146,0.29056024009981335,-0.0506668782705788,0.34657506475670624,0.13145770991560796,0.19697370926958452,-0.025102185616940147,0.1893226190467338,0.14012617035555266,-0.08153756705780056,-0.14907777173889378,-2.1263661902255116e-17,0.1902543231348687,-0.025778186594871005,0.05435837803853375,0.2509647189297968,0.3600541729397801,0.3686216829382361,0.04460046499412924,0.07006308517777626,0.2846518459046949,-0.2711141294840725,-0.17567994056999592,-0.37420392469970887,-0.0984382381522235,-0.3060678216498323,-0.16862348574810146,-0.1870958625580993,-0.11970377477441038,-0.21539379212035617,-0.12342177731539249,-0.17571529931858193,-0.09786408504960628,-0.19456157694865087,-0.07388608685778524,-0.04783648732349398,-0.08085359695333674,0.12102791552256,-0.06831047513565024,-0.15300774894579122,-0.13176090226118253,-0.2903968286025961,-0.020184816290569115,0.033953389736104206,-0.234809445594488,-2.799930620650673e-16,0.448161879697825,0.7141582505162756,0.6337299315770107,0.4774118798924562,0.6309248213788464,1.0,0.30003061693124283,0.2365802863698154,0.30711156948271207,0.33589299861290467,0.44063833882302184,0.456581131798237,0.3876859074231209,-0.09631189986688272,-0.08893733135636347,-0.10671467283001813,0.08849820653309569,0.16558057594825668,-0.12028533163308211,0.26514434835300127,-0.04799847703362522,-0.22626344194090262,-0.10693999547413839,0.18625214706440607
91: PUQ01[SQ001],-0.05607832035066227,,,0.04862684832122421,,,-0.12911900292662865,-0.11371540153974183,-0.0115091711912738,0.1878171479946812,-0.12276530306878504,0.06597110947211078,0.10022562906114169,0.06291782991877796,0.1065761390798719,-0.014356696597884532,0.4549402569388907,0.7408228264157668,0.6740381195017616,0.707673852877659,0.6546812763362216,0.6773250183749023,0.29112564103544286,0.3385872655467651,0.3390605914445788,0.5674011012832431,0.2631783704724767,0.3853582285250647,0.3466811120139516,0.297047446834852,0.38293591430335955,0.6282114473499227,0.46732009340248887,0.460700653759649,-0.04124351367866255,-0.16749479364198652,-5.112150125545795e-18,-0.03572486543433424,0.12246923856997279,0.18094216973071248,0.2500740580403397,0.22024184028580315,0.0535872981515013,0.3809247820171546,0.49544652307962295,0.5796979450615023,-0.10259153854500098,-0.13813846440282057,0.26434654671100816,-0.21158743912907704,-0.0673508501048988,-0.2810634656731598,-0.06007354497556756,-0.1676256745321603,-0.06772396158676823,0.19468865753153672,0.13373986458357012,-0.2548060874845197,-0.040557008370753336,0.008248702735732446,0.21439082593505818,0.0639338994833067,-0.03641900207994746,-0.14147376363441586,-0.044281488509956494,0.4374741085959235,0.20202444940703773,-0.1005582108727359,-0.17937447140696672,0.016839853880099207,-0.006632830778046332,0.0892580185892945,-0.12345527808982364,0.025897698962183583,0.7468602442672196,0.3285463220830339,0.5726786991872344,0.5030976499961295,0.5647819689485661,0.30003061693124283,1.0,0.8551560145783983,0.8556123982586173,0.7822306631554534,0.7064286980494225,0.6533774645411554,0.5565172394467718,-0.12145470853439558,-0.15946879319196125,-0.1034416456530889,-0.05009633970333007,-0.004381113147570453,-0.174134919515788,0.09931619757003156,0.017831241497548597,-0.27363429781641535,-0.06828661135712857,-0.20657823504956221
92: PUQ01[SQ002],0.10840368465269735,,,0.0330865651909636,,,-0.06131048111695791,-0.055494399858432596,0.025588018430542057,0.2109269815148056,-0.18086868061633307,-0.15277326632652,-0.012478414931574032,-0.18378533490343152,-0.030961172585997343,-0.22939007805427195,0.39649073234432347,0.6023889048111082,0.5645048412026353,0.6477854191471241,0.6298495057415405,0.6900140304807921,0.103560239320326,0.05620694599598034,0.27956911652405253,0.4914314573432051,0.2464615029831759,0.34166397650952324,0.37767554611796994,0.32492530223708227,0.3890147203163644,0.5804328578325126,0.5011549112420614,0.43564185789457366,0.007188931158977427,-0.3461704814273556,-0.1347230366954232,-0.2157212718378397,-0.05997474390744808,0.04603524381089905,0.16901872845026616,0.06327881848164375,0.06449398848760143,0.3750105530952791,0.45573020428435057,0.6797308002803407,-0.04196835731507204,-0.3267750251761328,0.4065897836204732,-0.1039867910964501,-0.2024474814467867,-0.36524267719628767,-0.25487325566058056,-0.12605442886346302,-0.21846162585241313,0.07016658999923876,0.046035243810898935,-0.40183963731724504,-0.22578383316403672,-0.22285686592830117,0.021353880907315652,-0.17671149467370498,-0.20404275894501292,-0.23289544311252833,-0.21060380141266027,0.22942135855910198,0.08291074283828097,-0.1439779580902821,-0.20561487480801888,0.034244732335423564,-0.022296839796933653,0.047229875831495814,-0.11912200551341692,-0.04514086177661893,0.7006730403588798,0.14942876004344305,0.4407657999940044,0.47887214172678,0.4779788163423323,0.2365802863698154,0.8551560145783983,1.0,0.9357944229655651,0.9063865334797769,0.7926664960438031,0.7743087060685554,0.6987255427729704,-0.03660649507249699,-0.18967510476177624,-0.04196024217769492,0.07423753303559592,-0.023758743951237307,0.023472674323048864,0.07300001778250788,0.1417036869056231,-0.39542499826148847,0.0749230927631232,-0.15719207917716635
93: PUQ01[SQ003],-0.004860107626638987,,,0.09727212917311438,,,-0.0691802200542562,-0.07170682472973268,0.02524456382973091,0.13348568155494905,-0.2021529720934357,-0.09219050679625888,0.04014431637498939,-0.08723447915977509,0.03320173580935582,-0.12970398719589085,0.4418573903334795,0.6309749343597888,0.617653464008136,0.7196215983743526,0.6992684413681641,0.6864853670876637,0.1721345834015474,0.1145214870725286,0.4040048767709309,0.4710016157900641,0.3620718197163416,0.4069257995615005,0.2835047208991675,0.3031137147999055,0.27341818489934944,0.584178431283302,0.4063434064923207,0.3848162108022224,0.007709171622264912,-0.2907158333701004,-0.06147766871927954,-0.15740138977151652,-0.005450417673061547,0.2048191645164281,0.25756591053520894,0.14476396513954878,0.09300991213771423,0.38641947172237473,0.42749781545620896,0.6272646437830468,-0.11153531026118947,-0.28279727610868555,0.35673824829084394,-0.06095988782868769,-0.1759906640877642,-0.38463808485435497,-0.24246914436131953,-0.15845203358363022,-0.2293389891645861,0.08071664132482013,0.07247447359812069,-0.26837969796565786,-0.10752431730234617,-0.131055917578503,0.03148639241060164,-0.07682414304565506,-0.1831509819324882,-0.13222024830412288,-0.1998310326149455,0.32744183434097973,0.19480441714517935,-0.10069382126091134,-0.11313766849214128,0.02623065464851354,-0.03985065392603642,0.05660631354604345,-0.10713886465789156,0.024203782378574918,0.655876235568389,0.20858375042364882,0.4309571150970294,0.30984939571116366,0.5602938483448475,0.30711156948271207,0.8556123982586173,0.9357944229655651,1.0,0.9322539801502712,0.8863503222026948,0.8290506426814183,0.6221704143538022,-0.06415791383483278,-0.26150842229686067,-0.07424470258695763,0.04476322244226618,0.06940491078453603,-0.006788791689054525,0.1659181747876737,0.1149218630156057,-0.4400250051499514,0.0869047219184738,-0.1033421305305655
94: PUQ01[SQ004],0.034910430977236416,,,0.08085984987341091,,,-0.13508433124549415,-0.14411237562018975,-0.05642124528981112,0.20805050728284455,-0.09560996592000418,-0.17276016255291307,-0.0016261667485488092,-0.05583239646134996,0.03631328711888781,-0.14185939417606358,0.282665445600147,0.5229897368487055,0.5214785011323007,0.6232803390702287,0.7039649708859704,0.7334028501462002,0.16701055021025712,0.10218092973242202,0.3895527690450964,0.4142752364719552,0.25564810833613727,0.4211884423743622,0.35437005509713204,0.3532087345088431,0.20827585551778913,0.5037373149452105,0.38019799039203517,0.2963394444742107,0.10961142918195334,-0.27882708510467663,-0.0907728419793907,-0.0443423108835213,0.060804361156458875,0.1275157212520834,0.2634454940726854,0.1583307409216776,0.17476087230564266,0.4868598700495291,0.43732650628385755,0.6329850883710781,-0.032102108413731206,-0.191631555289825,0.39017051731446334,-0.02114016773113432,-0.13347423555353144,-0.33090468792761774,-0.15182777291841562,-0.03622688971939646,-0.12496640172641506,0.10922918790708763,0.11143265731037916,-0.35141072405842566,-0.164979992264026,-0.1770646163708476,0.0125226137081222,-0.08402383478074858,-0.17549743626950448,-0.04820382351058975,-0.21855850261194948,0.168417207765931,0.12128076888706796,-0.033039148888550716,-0.0225803900818625,0.05164002081900199,0.010654189024741112,0.153148907686297,-0.11717954676385828,0.07941623027690589,0.6313229986558369,0.17330160757657245,0.36491219490540516,0.22829477825682182,0.525110269786122,0.33589299861290467,0.7822306631554534,0.9063865334797769,0.9322539801502712,1.0,0.8976548633611888,0.8473802956602339,0.5434033457909476,-0.08973618158731629,-0.3287457570157325,-0.08410625863655276,0.0653661083161871,-0.04464841254454102,-0.017086533307152832,0.041155501491097014,0.07128926794158366,-0.49694364777998723,0.04702098010675351,-0.05779661478133833
95: PUQ01[SQ005],-0.08892683414147912,,,0.020691808576722998,,,-0.11888251407381895,-0.14968011097543624,-0.06827008131344593,0.13601861668881904,-0.19942117517325417,-0.1544337789007395,-0.12340660218978207,-0.07560321527180505,0.04648243013309821,-0.12075888463065704,0.44185739033347926,0.5723113188409327,0.5718185463170347,0.6613863245174686,0.7098634177525303,0.7149230376381056,0.23599096111502468,0.1386312738246399,0.4569611185464018,0.3129031713290637,0.30096265183172705,0.37886195131587996,0.28350472089916745,0.37110183774567906,0.14152540193977162,0.5007944402521002,0.29833470747629737,0.4122667727352738,0.03854585811132451,-0.19231970515252797,0.06147766871927939,-0.14309217251956052,-0.08611659923437283,0.19221490823849388,0.27664486687115036,0.15607364991607617,0.17409547656546534,0.37698181841029477,0.3465397995961416,0.5695054684807407,-0.05283251538687925,-0.25513232518500983,0.2818069267320366,0.06095988782868757,-0.18369828441277591,-0.4526533559566494,-0.2239600493719057,-0.06714069219645359,-0.18495079771337594,-0.04241043866219358,0.10398511429295575,-0.34019961713956626,-0.1957097286150621,-0.14647426082303272,-0.09159677792174979,-0.13828345748217905,-0.20260064373062847,-0.13222024830412293,-0.26368236848007615,0.16814580682374627,0.22477432747520693,-0.08726797842612312,-0.09496957574157837,-0.08918422580494519,-0.034537233402564906,-0.03575135592381672,-0.23900208269837375,-0.07261134713572434,0.5828450487385041,0.3177992763965465,0.4205307332801659,0.19573236885250653,0.6156550803789208,0.44063833882302184,0.7064286980494225,0.7926664960438031,0.8863503222026948,0.8976548633611888,1.0,0.8536055331115776,0.555924931386635,-0.0732125743562123,-0.42391530111922304,-0.06816690195971549,0.1905207242199515,0.11328110772487864,-0.1404147468311575,0.13435298278637517,0.022391849286719976,-0.5797054261063306,0.013120461373130792,0.06079639660402274
96: PUQ01[SQ006],0.05838981965804673,,,-0.026999701733851862,,,-0.11417383558329443,-0.17725605164056749,-0.07772540408074968,0.03212993400049257,-0.12354358307927843,-0.18200394222673894,-0.031160314222192616,0.017818959372772714,-0.021973536776951394,-0.10360066633531742,0.3218564546044176,0.5515212800942024,0.48892665642437494,0.6469416683127358,0.6456842611818923,0.6593479425756744,0.220494045018589,0.18948121586087815,0.5398436705545056,0.4359689208834056,0.36904422919752017,0.5829916592043233,0.20103084305013594,0.22810383900429226,0.08908722941327088,0.6313824961520893,0.3302292573633293,0.3953070151298763,0.05952421533723582,-0.08386720608097102,0.0881553487151693,-0.2051857305206689,-0.09739411682160985,-0.038232953078312926,0.0026305862887264306,-0.12724437627584034,0.10785403783778759,0.43085953894164675,0.5129261438381056,0.5695691096690836,-0.10144328561932073,-0.2780284074863031,0.40786772720126846,-0.19844200109922883,-0.23663199168120688,-0.4734209257449989,-0.3654484635030322,-0.1273802762205775,-0.22395386866111705,-0.04074391525594417,0.010427169021357898,-0.19596436026010208,-0.06740729659418067,-0.110544971340581,-0.0694609668984948,-0.2391535636565799,-0.10905574978300363,-0.24307183695411141,-0.3351948028504802,0.19327939424050694,0.11790599606725485,-0.08885476740907476,-0.11386351738535658,-0.06365312581882311,-0.0009768117241612236,-0.009858718164725269,-0.14544928653615743,1.778413083257913e-16,0.6026186124632908,0.2656224364599639,0.3910213465465979,0.21430562302374967,0.6138103861835257,0.456581131798237,0.6533774645411554,0.7743087060685554,0.8290506426814183,0.8473802956602339,0.8536055331115776,1.0,0.528282540914798,-0.10381557864467912,-0.1747526769303453,-0.10578129358568664,0.20013740558548557,-0.050221773353074435,-0.04057492662217299,-0.010239033048233282,0.05089104293167846,-0.2981039618562831,0.11492065244511662,0.01378111575200945
97: PUQ01[SQ007],0.24388130639045819,,,-0.20816420958973234,,,0.04937966888055895,0.07474357997156485,0.08486890998554426,0.33713224698151323,-0.02504711637016388,-0.10139652364440342,-0.07497773460896141,-0.0029623320051296856,-0.03044178483271386,-0.19820353634692403,0.3184962581368425,0.4430139241360329,0.3903524194877096,0.3877448100723301,0.3845224307823047,0.47541120419827115,0.1866754435329678,0.06908006113790749,0.12660628722949385,0.32212498074087265,0.2824813766747097,0.24063243402235554,0.4641748338005728,0.31601139393128114,0.2185326895699795,0.3080588221806888,0.30045598149277597,0.5041505534150094,-0.17670833921981322,-0.06151144231456259,-0.1409180813553882,-0.38630343013991153,-0.20489103832352246,0.17174251904993287,0.029154975859616017,-0.05530425557181793,0.09839804352620393,0.14822495086976964,0.4993810627969519,0.6655035885071332,-0.14053789814965517,-0.25365254643969853,0.3327260088787252,-0.17949215254872583,-0.21789642946130425,-0.4049906074049318,-0.18950385934407343,-0.21477428180574556,-0.27509068048593255,0.0020905913192628277,0.10432956764715555,-0.5140902766234431,-0.3250743175288929,-0.2002694511157881,-0.09623010760899524,-0.03913222499339676,-0.08173401249517903,-0.20204869069264642,0.04155871743015997,0.002704708763951127,-0.05037745233447865,-0.08719439347816488,-0.26374911783412164,-0.024050186695547926,0.036538000278813786,-0.14113380084484073,-0.15742430065389743,-0.18493168036382737,0.6245339845358583,0.3296853625171001,0.5788911899498654,0.6986427287371799,0.5236369368012651,0.3876859074231209,0.5565172394467718,0.6987255427729704,0.6221704143538022,0.5434033457909476,0.555924931386635,0.528282540914798,1.0,0.06453158438780832,-0.20972116498345988,0.06189960363868928,0.14722544108748714,0.12385327510173458,-0.1494595108278096,0.2421445283770531,0.03305044728234293,-0.39062034049940275,-0.02426284490868077,-0.16642900567454882
101: interviewtime,0.1849525350128454,,,0.3036721286425033,,,0.4181930321538348,0.4952480131809179,0.18431546980260288,0.1348489773219467,0.0285644560903664,-0.15314266245665792,-0.05399571464424853,-0.08555973770014566,-0.5112435904128175,-0.4037808694379447,-0.20146929135477964,-0.2210706461737662,-0.10231973926387751,-0.14139411175055416,-0.026842714624639226,-0.16014528622920746,-0.22623265242215235,-0.14411758705508854,-0.1335968655380817,-0.10274648267277116,0.17499000443356125,0.10376065273291149,-0.032977372704591196,-0.3032780146895702,-0.3647955895685224,0.015333804758812361,-0.190357468094179,-0.07290843868691088,0.21106063443653358,0.15221698055868124,0.3714791213956569,0.03905977750075346,0.0472725295762782,-0.2834851610829237,-0.06193357061106819,-0.14555511716935055,0.15371793800722836,0.09694338592375734,0.09884669696227416,0.09434900591826963,0.2535309807541639,-0.033565644233592054,0.1476355448385826,0.022473556955909087,-0.03387598817837443,0.05227365052989029,-0.0018559621785053497,0.027929345476432527,0.07044433352096371,0.01761782099430453,-0.023877091148032156,-0.21890779346811814,-0.044272478568049244,0.005902547479940064,-0.10005358291176013,-0.07590646889040543,-0.023656715051791226,-0.12637817171974416,-0.16640133976430685,-0.1477467681223755,0.09757932177037677,0.28093523757640565,0.2672893735068371,0.2857322406039447,0.14072359879578566,0.2358185380683579,0.10543467239242026,-0.0011836548049585305,-0.26975202411118016,-0.04610205963712343,-0.04801083438489158,0.001399792332483351,-0.13034556666175814,-0.09631189986688272,-0.12145470853439558,-0.03660649507249699,-0.06415791383483278,-0.08973618158731629,-0.0732125743562123,-0.10381557864467912,0.06453158438780832,1.0,0.2932421370273749,0.9888537854509901,0.053278422405483784,0.13299909788238634,0.10506672683458171,0.05469063889962208,0.04791037252976708,-0.023178690303258257,-0.09661832744184347,-0.021486488405714564
102: groupTime30404,0.048888818058498026,,,0.18834557009482822,,,0.26444115058880135,0.3545722282298167,0.30965549827876193,0.15479901139198976,0.006219884890014221,-0.10333524479761301,0.18389157108169454,-0.07142082365159932,-0.4959887725881685,-0.24515448804657458,-0.42387800260887626,-0.2924788490837229,-0.2407039079018281,-0.25553923700853115,-0.3827500279643983,-0.39890034357516274,-0.48844165610556756,-0.226737427996989,-0.23410767388432283,-0.05757147777406753,-0.24305955266019572,-0.021254299090182147,-0.49527067305183736,-0.6545526726818214,-0.13855543901067488,-0.14540880675224643,-0.06861406656717339,-0.11187031714825345,0.01363178811414415,0.1893739661122592,0.24915391268717121,-0.03877668828013413,-0.07458004785960229,-0.4433299636368611,-0.2631798071937918,-0.3764359940883368,0.06525507290546248,-0.25124902710415886,-0.1815956725516066,-0.38615438389161566,0.3637623327985828,-0.0646525280818611,-0.2067028937618687,-0.49878508931301924,0.034346523263524706,0.1639464697749566,0.05146779033713409,0.020139791322311994,0.18667671010235795,0.10153886894314133,-0.12699814474512927,0.1617674673422732,0.1115775365475655,0.13319510435423776,0.0594563883053475,-0.10753379018378333,-0.002832259167659159,-0.04322727707100693,-0.18127332628573814,-0.08149060869068146,-0.2766087664649343,-0.09470259875116405,-0.12179346829169592,0.09081704221067462,-0.09025506814168954,-0.059831729466595956,0.39845177352452393,0.06686666863306379,-0.3508227420241231,-0.0663805265649869,-0.1746805161520815,-0.010480430283194352,-0.2909182668769363,-0.08893733135636347,-0.15946879319196125,-0.18967510476177624,-0.26150842229686067,-0.3287457570157325,-0.42391530111922304,-0.1747526769303453,-0.20972116498345988,0.2932421370273749,1.0,0.26272285249656474,-0.3708580375586955,0.17031110077738018,0.24658298571358164,-0.003526118830131324,0.2616434707458424,0.747011080391372,-0.17074964938832207,-0.17934087849254127
